 Velocity spectrum at Earth, using the NREO formalism [arXiv:1501.03729]
 Dark matter density [GeV cm^-3]:   0.30000001192092896       | ISM density [cm^-3]:    3.7299999999999998E-003  | SN ejecta mass [M_Sun]:    5.0000000000000000       | SN distance [pc]:    300.00000000000000       | SN energy [erg]:    8.0000000000000006E+050  | SN age [tropical years]:    68000.000000000000     
 Dark matter mass [GeV]:    1.0000000000000000       | Dark matter spin [unitless]:   0.50000000000000000     
 The NREO couplings in use: 
 c01_0 [GeV^-2]:   0.37111150611094679      or approximately [cm^2]:    1.0000000000000001E-030  | c01_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c03_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c03_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c04_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c04_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c05_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c05_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c06_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c06_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c07_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c07_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c08_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c08_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c09_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c09_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c10_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c10_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c11_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c11_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c12_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c12_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c13_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c13_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c14_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c14_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c15_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c15_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     

 To extract the data into python numpy arrays using one line: velArray, scatterArray = numpy.loadtxt(filename.dat, skiprows=21).T
 Dark Matter Velocity [km s^-1] |  Dark Matter Scattered [(cm s^-1)^-1 (s)^-1 (cm^2)^-1]
   4411.8800000000001        1.1676104108304605E-015
   4411.8999999999996        1.1657892519551905E-015
   4411.9200000000001        1.1659137501081676E-015
   4411.9399999999996        1.1639617458758263E-015
   4411.9600000000000        1.1637704303388109E-015
   4411.9799999999996        1.1638946452293242E-015
   4412.0000000000000        1.1640188508471450E-015
   4412.0200000000004        1.1641430471952694E-015
   4412.0400000000000        1.1638367891443328E-015
   4412.0600000000004        1.1639609210979174E-015
   4412.0799999999999        1.1640850437942676E-015
   4412.1000000000004        1.1615120464379584E-015
   4412.1199999999999        1.1616358629944774E-015
   4412.1400000000003        1.1617596703241895E-015
   4412.1599999999999        1.1618834684300684E-015
   4412.1800000000003        1.1617925684556096E-015
   4412.1999999999998        1.1597325691960677E-015
   4412.2200000000003        1.1598560841756981E-015
   4412.2399999999998        1.1599795899624737E-015
   4412.2600000000002        1.1601030865593771E-015
   4412.2799999999997        1.1602265739693794E-015
   4412.3000000000002        1.1579641280970835E-015
   4412.3199999999997        1.1580873431667353E-015
   4412.3400000000001        1.1574615725357616E-015
   4412.3599999999997        1.1575846896418346E-015
   4412.3800000000001        1.1577077976006445E-015
   4412.3999999999996        1.1578308964151415E-015
   4412.4200000000001        1.1577387496942464E-015
   4412.4399999999996        1.1559896391558109E-015
   4412.4600000000000        1.1557952298196189E-015
   4412.4799999999996        1.1559180365286831E-015
   4412.5000000000000        1.1540823207563020E-015
   4412.5200000000004        1.1542049010806197E-015
   4412.5400000000000        1.1538947088050730E-015
   4412.5600000000004        1.1540172250506534E-015
   4412.5799999999999        1.1541397322162167E-015
   4412.6000000000004        1.1535112223302518E-015
   4412.6199999999999        1.1536336316674235E-015
   4412.6400000000003        1.1537560319392944E-015
   4412.6599999999999        1.1536626387676019E-015
   4412.6800000000003        1.1519080147262593E-015
   4412.6999999999998        1.1518928105926475E-015
   4412.7200000000003        1.1498712477573821E-015
   4412.7399999999998        1.1499931388790490E-015
   4412.7600000000002        1.1501150209871898E-015
   4412.7799999999997        1.1502368940847161E-015
   4412.8000000000002        1.1499248109813219E-015
   4412.8199999999997        1.1500466201454147E-015
   4412.8400000000001        1.1494154588653237E-015
   4412.8599999999997        1.1495371703232502E-015
   4412.8800000000001        1.1496588727943641E-015
   4412.8999999999996        1.1495642334606311E-015
   4412.9200000000001        1.1458369298599855E-015
   4412.9399999999996        1.1458204634403311E-015
   4412.9600000000000        1.1457604640064725E-015
   4412.9799999999996        1.1458816575719868E-015
   4413.0000000000000        1.1460028422021922E-015
   4413.0200000000004        1.1461240178999421E-015
   4413.0400000000000        1.1462451846681147E-015
   4413.0600000000004        1.1459312105938167E-015
   4413.0799999999999        1.1459362122553673E-015
   4413.1000000000004        1.1454184112835150E-015
   4413.1199999999999        1.1435680288522446E-015
   4413.1400000000003        1.1434719352672865E-015
   4413.1599999999999        1.1417060658974702E-015
   4413.1800000000003        1.1418266141097015E-015
   4413.1999999999998        1.1418090706466473E-015
   4413.2200000000003        1.1417478745083884E-015
   4413.2399999999998        1.1418683623920734E-015
   4413.2600000000002        1.1419888414209862E-015
   4413.2799999999997        1.1421093115979512E-015
   4413.3000000000002        1.1422297729258175E-015
   4413.3199999999997        1.1399382917916686E-015
   4413.3400000000001        1.1399420683312533E-015
   4413.3599999999997        1.1394216284373048E-015
   4413.3800000000001        1.1393242892042505E-015
   4413.3999999999996        1.1375528963080333E-015
   4413.4200000000001        1.1376727482816869E-015
   4413.4399999999996        1.1376541517049969E-015
   4413.4600000000000        1.1375917872792940E-015
   4413.4799999999996        1.1377115791411806E-015
   4413.5000000000000        1.1378313622254620E-015
   4413.5200000000004        1.1379511365349465E-015
   4413.5400000000000        1.1360908465152946E-015
   4413.5600000000004        1.1357729362774744E-015
   4413.5799999999999        1.1357757177487975E-015
   4413.6000000000004        1.1352529229973970E-015
   4413.6199999999999        1.1351543383843728E-015
   4413.6400000000003        1.1352737029660455E-015
   4413.6599999999999        1.1334965750759115E-015
   4413.6800000000003        1.1336157228188016E-015
   4413.6999999999998        1.1335960502473848E-015
   4413.7200000000003        1.1335324899524467E-015
   4413.7399999999998        1.1316672880771176E-015
   4413.7600000000002        1.1317861586588309E-015
   4413.7799999999997        1.1319050205603514E-015
   4413.8000000000002        1.1320238737844498E-015
   4413.8199999999997        1.1315870603201374E-015
   4413.8400000000001        1.1317058379193748E-015
   4413.8599999999997        1.1309620802629326E-015
   4413.8800000000001        1.1310807500440422E-015
   4413.8999999999996        1.1292980919344540E-015
   4413.9200000000001        1.1294165449475563E-015
   4413.9399999999996        1.1274072932428317E-015
   4413.9600000000000        1.1275255057516728E-015
   4413.9799999999996        1.1274605413931127E-015
   4414.0000000000000        1.1275787174910081E-015
   4414.0200000000004        1.1276968849847968E-015
   4414.0400000000000        1.1278150438772085E-015
   4414.0600000000004        1.1279331941709894E-015
   4414.0799999999999        1.1274941768262524E-015
   4414.1000000000004        1.1267475122150156E-015
   4414.1199999999999        1.1268654879026369E-015
   4414.1400000000003        1.1250772962193338E-015
   4414.1599999999999        1.1232020793983405E-015
   4414.1800000000003        1.1233196211199428E-015
   4414.1999999999998        1.1232976126513062E-015
   4414.2200000000003        1.1232314810032560E-015
   4414.2399999999998        1.1233489633209326E-015
   4414.2600000000002        1.1234664371101025E-015
   4414.2799999999997        1.1235839023734694E-015
   4414.3000000000002        1.1237013591137487E-015
   4414.3199999999997        1.1237011833464088E-015
   4414.3400000000001        1.1231579526947243E-015
   4414.3599999999997        1.1206306947699696E-015
   4414.3800000000001        1.1188367573670957E-015
   4414.3999999999996        1.1189536142616892E-015
   4414.4200000000001        1.1190704626897344E-015
   4414.4399999999996        1.1190474028121828E-015
   4414.4600000000000        1.1191642197132892E-015
   4414.4799999999996        1.1190968933975511E-015
   4414.5000000000000        1.1192136741787540E-015
   4414.5200000000004        1.1193304465092525E-015
   4414.5400000000000        1.1194472103917095E-015
   4414.5600000000004        1.1175625005168793E-015
   4414.5799999999999        1.1173409174022441E-015
   4414.6000000000004        1.1163661420227271E-015
   4414.6199999999999        1.1164825143623561E-015
   4414.6400000000003        1.1146828284922392E-015
   4414.6599999999999        1.1147989843188739E-015
   4414.6800000000003        1.1149151317563817E-015
   4414.6999999999998        1.1148909978604878E-015
   4414.7200000000003        1.1150071139204498E-015
   4414.7399999999998        1.1149385933549412E-015
   4414.7600000000002        1.1150546734423062E-015
   4414.7799999999997        1.1131648216585355E-015
   4414.8000000000002        1.1132806760820995E-015
   4414.8199999999997        1.1130575481905296E-015
   4414.8400000000001        1.1127299886818208E-015
   4414.8599999999997        1.1121949488066468E-015
   4414.8800000000001        1.1103897192083989E-015
   4414.8999999999996        1.1105051831194050E-015
   4414.9200000000001        1.1106206387155526E-015
   4414.9399999999996        1.1105954542428615E-015
   4414.9600000000000        1.1107108786034814E-015
   4414.9799999999996        1.1086310159013933E-015
   4415.0000000000000        1.1087461954344847E-015
   4415.0200000000004        1.1088613666832390E-015
   4415.0400000000000        1.1089765296502439E-015
   4415.0600000000004        1.1087518569559644E-015
   4415.0799999999999        1.1088669680795995E-015
   4415.1000000000004        1.1085375159693857E-015
   4415.1199999999999        1.1060742834514576E-015
   4415.1400000000003        1.1061890561262775E-015
   4415.1599999999999        1.1063038205600417E-015
   4415.1800000000003        1.1044041456051727E-015
   4415.1999999999998        1.1043776790022186E-015
   4415.2200000000003        1.1044921950545905E-015
   4415.2399999999998        1.1044211056301473E-015
   4415.2600000000002        1.1045355860246179E-015
   4415.2799999999997        1.1046500582109348E-015
   4415.3000000000002        1.1045426800765074E-015
   4415.3199999999997        1.1045382611575707E-015
   4415.3400000000001        1.1046526734353948E-015
   4415.3599999999997        1.1036671356320967E-015
   4415.3800000000001        1.1018506002980031E-015
   4415.3999999999996        1.0999457756207127E-015
   4415.4200000000001        1.1000596322696523E-015
   4415.4399999999996        1.1001734807709225E-015
   4415.4600000000000        1.1001459415800202E-015
   4415.4799999999996        1.1002597591691026E-015
   4415.5000000000000        1.1001874766025194E-015
   4415.5200000000004        1.1003012586777482E-015
   4415.5400000000000        1.1001926370859758E-015
   4415.5600000000004        1.1001872267720131E-015
   4415.5799999999999        1.1003009491435869E-015
   4415.6000000000004        1.0983915033698878E-015
   4415.6199999999999        1.0954664432889961E-015
   4415.6400000000003        1.0955796182193331E-015
   4415.6599999999999        1.0956927850722446E-015
   4415.6800000000003        1.0958059438502858E-015
   4415.6999999999998        1.0957773552673654E-015
   4415.7200000000003        1.0958904832722063E-015
   4415.7399999999998        1.0958170352613966E-015
   4415.7600000000002        1.0959301278889410E-015
   4415.7799999999997        1.0958202630500387E-015
   4415.8000000000002        1.0939058921279150E-015
   4415.8199999999997        1.0938992611706806E-015
   4415.8400000000001        1.0940120769820338E-015
   4415.8599999999997        1.0921843351349581E-015
   4415.8800000000001        1.0911911230907378E-015
   4415.8999999999996        1.0913036008072182E-015
   4415.9200000000001        1.0914160705211533E-015
   4415.9399999999996        1.0915285322350258E-015
   4415.9600000000000        1.0914988719774040E-015
   4415.9799999999996        1.0916113030621843E-015
   4416.0000000000000        1.0915366626081187E-015
   4416.0200000000004        1.0893936535437266E-015
   4416.0400000000000        1.0895058090489167E-015
   4416.0600000000004        1.0894981875267443E-015
   4416.0799999999999        1.0896103147756968E-015
   4416.1000000000004        1.0877770122309973E-015
   4416.1199999999999        1.0872295781877930E-015
   4416.1400000000003        1.0868920761945808E-015
   4416.1599999999999        1.0870038574974329E-015
   4416.1800000000003        1.0871156308720782E-015
   4416.1999999999998        1.0870849219864445E-015
   4416.2200000000003        1.0851604932098709E-015
   4416.2399999999998        1.0852720187548487E-015
   4416.2600000000002        1.0849719183176851E-015
   4416.2799999999997        1.0850833857716961E-015
   4416.3000000000002        1.0851948453310996E-015
   4416.3199999999997        1.0851862134150545E-015
   4416.3400000000001        1.0852976448618615E-015
   4416.3599999999997        1.0834585700535624E-015
   4416.3800000000001        1.0829086972979012E-015
   4416.3999999999996        1.0825693014194725E-015
   4416.4200000000001        1.0826803871014251E-015
   4416.4399999999996        1.0807508102994209E-015
   4416.4600000000000        1.0807188211449722E-015
   4416.4799999999996        1.0808296591582181E-015
   4416.5000000000000        1.0807158756009143E-015
   4416.5200000000004        1.0806386188993406E-015
   4416.5400000000000        1.0807493911227046E-015
   4416.5600000000004        1.0807397694911860E-015
   4416.5799999999999        1.0808505137388596E-015
   4416.6000000000004        1.0790058713905601E-015
   4416.6199999999999        1.0791163996719967E-015
   4416.6400000000003        1.0765191563210416E-015
   4416.6599999999999        1.0761776567474047E-015
   4416.6800000000003        1.0762878380530648E-015
   4416.6999999999998        1.0763980115924339E-015
   4416.7200000000003        1.0763649520823176E-015
   4416.7399999999998        1.0762499260199499E-015
   4416.7600000000002        1.0761715049623706E-015
   4416.7799999999997        1.0762815904872594E-015
   4416.8000000000002        1.0763916682618740E-015
   4416.8199999999997        1.0763810372079037E-015
   4416.8400000000001        1.0744418764151502E-015
   4416.8599999999997        1.0725912453062065E-015
   4416.8800000000001        1.0720363590077866E-015
   4416.8999999999996        1.0721459078452769E-015
   4416.9200000000001        1.0718025138376278E-015
   4416.9399999999996        1.0719120010533377E-015
   4416.9600000000000        1.0718778939975587E-015
   4416.9799999999996        1.0717616256099368E-015
   4417.0000000000000        1.0718710520391774E-015
   4417.0200000000004        1.0717914398774538E-015
   4417.0400000000000        1.0719008316555039E-015
   4417.0600000000004        1.0698355087172184E-015
   4417.0799999999999        1.0699446631026486E-015
   4417.1000000000004        1.0680884575383576E-015
   4417.1199999999999        1.0681973961180886E-015
   4417.1400000000003        1.0676400689027644E-015
   4417.1599999999999        1.0677489242947544E-015
   4417.1800000000003        1.0674036355834830E-015
   4417.1999999999998        1.0675124294795804E-015
   4417.2200000000003        1.0672509707640350E-015
   4417.2399999999998        1.0673597116912382E-015
   4417.2600000000002        1.0654104563850836E-015
   4417.2799999999997        1.0653294436917000E-015
   4417.3000000000002        1.0654379327349944E-015
   4417.3199999999997        1.0654250945699360E-015
   4417.3400000000001        1.0635633111140316E-015
   4417.3599999999997        1.0636715644637668E-015
   4417.3800000000001        1.0637798102445494E-015
   4417.3999999999996        1.0632200413892877E-015
   4417.4200000000001        1.0633282040999373E-015
   4417.4399999999996        1.0629810204082103E-015
   4417.4600000000000        1.0629447969926447E-015
   4417.4799999999996        1.0607635267575212E-015
   4417.5000000000000        1.0608713654261087E-015
   4417.5200000000004        1.0609791965672231E-015
   4417.5400000000000        1.0608969934151594E-015
   4417.5600000000004        1.0608831671094054E-015
   4417.5799999999999        1.0609909440259841E-015
   4417.6000000000004        1.0591233710571025E-015
   4417.6199999999999        1.0592309322944239E-015
   4417.6400000000003        1.0593384860343073E-015
   4417.6599999999999        1.0587762748088352E-015
   4417.6800000000003        1.0568169668003997E-015
   4417.6999999999998        1.0564676779346346E-015
   4417.7200000000003        1.0562027561634840E-015
   4417.7399999999998        1.0563099105862384E-015
   4417.7600000000002        1.0564170575504765E-015
   4417.7799999999997        1.0563336910320506E-015
   4417.8000000000002        1.0564408037758903E-015
   4417.8199999999997        1.0564259698756276E-015
   4417.8400000000001        1.0545528121093451E-015
   4417.8599999999997        1.0546596894143800E-015
   4417.8800000000001        1.0547665592907318E-015
   4417.8999999999996        1.0521306968960330E-015
   4417.9200000000001        1.0522372739528724E-015
   4417.9399999999996        1.0523438436070984E-015
   4417.9600000000000        1.0517646814331513E-015
   4417.9799999999996        1.0517260880358972E-015
   4418.0000000000000        1.0518325514310677E-015
   4418.0200000000004        1.0519390074385149E-015
   4418.0400000000000        1.0518544510475151E-015
   4418.0600000000004        1.0519608729684387E-015
   4418.0799999999999        1.0519450319551020E-015
   4418.1000000000004        1.0479904964813212E-015
   4418.1199999999999        1.0480964730496963E-015
   4418.1400000000003        1.0482024422744849E-015
   4418.1599999999999        1.0476352094456042E-015
   4418.1800000000003        1.0477410959666316E-015
   4418.1999999999998        1.0476184390276366E-015
   4418.2200000000003        1.0471198938767800E-015
   4418.2399999999998        1.0472256743050051E-015
   4418.2600000000002        1.0473314474136102E-015
   4418.2799999999997        1.0474372132048147E-015
   4418.3000000000002        1.0473514672557973E-015
   4418.3199999999997        1.0452545471215021E-015
   4418.3400000000001        1.0433697910671735E-015
   4418.3599999999997        1.0434750849280003E-015
   4418.3800000000001        1.0435803715131108E-015
   4418.3999999999996        1.0436856508246971E-015
   4418.4200000000001        1.0431159733145036E-015
   4418.4399999999996        1.0429920750464503E-015
   4418.4600000000000        1.0430972413981704E-015
   4418.4799999999996        1.0425964222002394E-015
   4418.5000000000000        1.0427015130061029E-015
   4418.5200000000004        1.0407222005477449E-015
   4418.5400000000000        1.0408270666662501E-015
   4418.5600000000004        1.0407399212912133E-015
   4418.5799999999999        1.0387267056766632E-015
   4418.6000000000004        1.0388313174235051E-015
   4418.6199999999999        1.0389359219620630E-015
   4418.6400000000003        1.0390405192945334E-015
   4418.6599999999999        1.0391451094230887E-015
   4418.6800000000003        1.0383433321697176E-015
   4418.6999999999998        1.0384478167036985E-015
   4418.7200000000003        1.0364635911815145E-015
   4418.7399999999998        1.0359602870379706E-015
   4418.7600000000002        1.0360644786957405E-015
   4418.7799999999997        1.0361686631876032E-015
   4418.8000000000002        1.0362728405157317E-015
   4418.8199999999997        1.0360613246918803E-015
   4418.8400000000001        1.0341651664625922E-015
   4418.8599999999997        1.0342690895422014E-015
   4418.8800000000001        1.0343730054827384E-015
   4418.8999999999996        1.0344769142863583E-015
   4418.9200000000001        1.0339024203722963E-015
   4418.9399999999996        1.0316827865442210E-015
   4418.9600000000000        1.0317863723908978E-015
   4418.9799999999996        1.0318899511299382E-015
   4419.0000000000000        1.0313843716362772E-015
   4419.0200000000004        1.0314878750854337E-015
   4419.0400000000000        1.0315913714376053E-015
   4419.0600000000004        1.0316948606949446E-015
   4419.0799999999999        1.0294766279050814E-015
   4419.1000000000004        1.0295798701078512E-015
   4419.1199999999999        1.0296831052381475E-015
   4419.1400000000003        1.0276887973131872E-015
   4419.1599999999999        1.0277918078956334E-015
   4419.1800000000003        1.0269838591423420E-015
   4419.1999999999998        1.0270867643547436E-015
   4419.2200000000003        1.0271896625259485E-015
   4419.2399999999998        1.0271456133656618E-015
   4419.2600000000002        1.0267846981695852E-015
   4419.2799999999997        1.0268875141238740E-015
   4419.3000000000002        1.0269903230496444E-015
   4419.3199999999997        1.0268996379778569E-015
   4419.3400000000001        1.0248682594473273E-015
   4419.3599999999997        1.0228687519479277E-015
   4419.3800000000001        1.0229710893669422E-015
   4419.3999999999996        1.0230734197982390E-015
   4419.4200000000001        1.0229443851367619E-015
   4419.4399999999996        1.0223647628333880E-015
   4419.4600000000000        1.0224669810106633E-015
   4419.4799999999996        1.0225691922148677E-015
   4419.5000000000000        1.0225240770412405E-015
   4419.5200000000004        1.0221612643133727E-015
   4419.5400000000000        1.0222633934798382E-015
   4419.5600000000004        1.0202591342905864E-015
   4419.5799999999999        1.0180276613368648E-015
   4419.6000000000004        1.0181293260328763E-015
   4419.6199999999999        1.0182309838048081E-015
   4419.6400000000003        1.0183326346547606E-015
   4419.6599999999999        1.0182023593432112E-015
   4419.6800000000003        1.0183039732028097E-015
   4419.6999999999998        1.0177219022738941E-015
   4419.7200000000003        1.0178234341183042E-015
   4419.7399999999998        1.0179249590573369E-015
   4419.7600000000002        1.0178787782532694E-015
   4419.7799999999997        1.0154031536314866E-015
   4419.8000000000002        1.0155043860948757E-015
   4419.8199999999997        1.0156056116796012E-015
   4419.8400000000001        1.0133674975835216E-015
   4419.8599999999997        1.0134684762732191E-015
   4419.8800000000001        1.0135694481062715E-015
   4419.8999999999996        1.0134379322560135E-015
   4419.9200000000001        1.0135388672198675E-015
   4419.9399999999996        1.0136397953347889E-015
   4419.9600000000000        1.0130552749883014E-015
   4419.9799999999996        1.0131561211955262E-015
   4420.0000000000000        1.0111415107742441E-015
   4420.0200000000004        1.0110940540360207E-015
   4420.0400000000000        1.0107272345533516E-015
   4420.0600000000004        1.0108277815872610E-015
   4420.0799999999999        1.0089029820024131E-015
   4420.1000000000004        1.0086835623544646E-015
   4420.1199999999999        1.0087838557297607E-015
   4420.1400000000003        1.0088841423153742E-015
   4420.1599999999999        1.0087513560733149E-015
   4420.1800000000003        1.0088516059157073E-015
   4420.1999999999998        1.0068320710358123E-015
   4420.2200000000003        1.0062448897143034E-015
   4420.2399999999998        1.0063448402288823E-015
   4420.2600000000002        1.0062963400635061E-015
   4420.2799999999997        1.0063962623276073E-015
   4420.3000000000002        1.0060275442384648E-015
   4420.3199999999997        1.0061274065298744E-015
   4420.3400000000001        1.0040717138301091E-015
   4420.3599999999997        1.0039758530386141E-015
   4420.3800000000001        1.0040754617848918E-015
   4420.3999999999996        1.0039414352660698E-015
   4420.4200000000001        1.0019166874633124E-015
   4420.4399999999996        1.0020160420447572E-015
   4420.4600000000000        1.0014264846400032E-015
   4420.4799999999996        1.0015257575455830E-015
   4420.5000000000000        1.0016250237583726E-015
   4420.5200000000004        1.0015754589749524E-015
   4420.5400000000000        1.0016746970641136E-015
   4420.5600000000004        1.0013040800090385E-015
   4420.5799999999999        9.9936782910830467E-016
   4420.6000000000004        9.9934141497277259E-016
   4420.6199999999999        9.9711571278950574E-016
   4420.6400000000003        9.9698023518657077E-016
   4420.6599999999999        9.9707891924835935E-016
   4420.6800000000003        9.9717759667078886E-016
   4420.6999999999998        9.9727626745582417E-016
   4420.7200000000003        9.9668425814280615E-016
   4420.7399999999998        9.9678284735659325E-016
   4420.7600000000002        9.9688142994349851E-016
   4420.7799999999997        9.9683080089903137E-016
   4420.8000000000002        9.9692935548828945E-016
   4420.8199999999997        9.9655683910141716E-016
   4420.8400000000001        9.9248155073523771E-016
   4420.8599999999997        9.9245392298138074E-016
   4420.8800000000001        9.9212072209432385E-016
   4420.8999999999996        9.9221872947514521E-016
   4420.9200000000001        9.9231673028026248E-016
   4420.9399999999996        9.9241472451160934E-016
   4420.9600000000000        9.9251271217115715E-016
   4420.9799999999996        9.9191825013205677E-016
   4421.0000000000000        9.9201615632403420E-016
   4421.0200000000004        9.9211405595462733E-016
   4421.0400000000000        9.8992482035119855E-016
   4421.0600000000004        9.9002248106228168E-016
   4421.0799999999999        9.8760231891742359E-016
   4421.1000000000004        9.8757370782390088E-016
   4421.1199999999999        9.8767108819979529E-016
   4421.1400000000003        9.8733611345339470E-016
   4421.1599999999999        9.8743343817778626E-016
   4421.1800000000003        9.8753075639166892E-016
   4421.1999999999998        9.8762806809697462E-016
   4421.2200000000003        9.8772537329562876E-016
   4421.2399999999998        9.8712845770629798E-016
   4421.2600000000002        9.8508358447130677E-016
   4421.2799999999997        9.8518059069648338E-016
   4421.3000000000002        9.8512762307720788E-016
   4421.3199999999997        9.8522460158218797E-016
   4421.3400000000001        9.8279737922622388E-016
   4421.3599999999997        9.8276776618284960E-016
   4421.3800000000001        9.8262855815441457E-016
   4421.3999999999996        9.8252771560673129E-016
   4421.4200000000001        9.8262435833429316E-016
   4421.4399999999996        9.8272099461613214E-016
   4421.4600000000000        9.8067118101527345E-016
   4421.4799999999996        9.8076759321941728E-016
   4421.5000000000000        9.8016801207150858E-016
   4421.5200000000004        9.8026434304073879E-016
   4421.5400000000000        9.8021033333989838E-016
   4421.5600000000004        9.8030663670747874E-016
   4421.5799999999999        9.7834727618222118E-016
   4421.6000000000004        9.7844336478182983E-016
   4421.6199999999999        9.7770156081810320E-016
   4421.6400000000003        9.7779755440160293E-016
   4421.6599999999999        9.7769552551713413E-016
   4421.6800000000003        9.7564048282414189E-016
   4421.6999999999998        9.7573622656922661E-016
   4421.7200000000003        9.7583196394884241E-016
   4421.7399999999998        9.7592769496485258E-016
   4421.7600000000002        9.7532565856187246E-016
   4421.7799999999997        9.7542130844382212E-016
   4421.8000000000002        9.7536623575064671E-016
   4421.8199999999997        9.7546185815344735E-016
   4421.8400000000001        9.7349664827064705E-016
   4421.8599999999997        9.7346509785227897E-016
   4421.8800000000001        9.7284744229677926E-016
   4421.8999999999996        9.7078718720672839E-016
   4421.9200000000001        9.7068376088395389E-016
   4421.9399999999996        9.7077883026224772E-016
   4421.9600000000000        9.7087389333711161E-016
   4421.9799999999996        9.7096895011038735E-016
   4422.0000000000000        9.7106400058394020E-016
   4422.0200000000004        9.7045950808276713E-016
   4422.0400000000000        9.7055447752220421E-016
   4422.0600000000004        9.7049834216253398E-016
   4422.0799999999999        9.7059328424449633E-016
   4422.1000000000004        9.6646229805104943E-016
   4422.1199999999999        9.6619191017087603E-016
   4422.1400000000003        9.6580917818398122E-016
   4422.1599999999999        9.6590359940125015E-016
   4422.1800000000003        9.6579898714147911E-016
   4422.1999999999998        9.6589337642643681E-016
   4422.2200000000003        9.6598775947146867E-016
   4422.2399999999998        9.6608213627840030E-016
   4422.2600000000002        9.6617650684906363E-016
   4422.2799999999997        9.6556955740046677E-016
   4422.3000000000002        9.6566384703607928E-016
   4422.3199999999997        9.6344215595505175E-016
   4422.3400000000001        9.6146523355517886E-016
   4422.3599999999997        9.6132088473038258E-016
   4422.3800000000001        9.6128709831369130E-016
   4422.3999999999996        9.6090246454680143E-016
   4422.4200000000001        9.6099620618722928E-016
   4422.4399999999996        9.6089040820003265E-016
   4422.4600000000000        9.6098411802640938E-016
   4422.4799999999996        9.6107782167595494E-016
   4422.5000000000000        9.6117151915048705E-016
   4422.5200000000004        9.5909635548638068E-016
   4422.5400000000000        9.5848673668498038E-016
   4422.5600000000004        9.5858013561319821E-016
   4422.5799999999999        9.5852166435141566E-016
   4422.6000000000004        9.5653888181823580E-016
   4422.6199999999999        9.5639326403343827E-016
   4422.6400000000003        9.5635847747012199E-016
   4422.6599999999999        9.5597194151298027E-016
   4422.6800000000003        9.5606500420613307E-016
   4422.6999999999998        9.5595802069509218E-016
   4422.7200000000003        9.5605105169163257E-016
   4422.7399999999998        9.5397064539167504E-016
   4422.7600000000002        9.5406345254509340E-016
   4422.7799999999997        9.5415625360180064E-016
   4422.8000000000002        9.5354417609761687E-016
   4422.8199999999997        9.5363689644246058E-016
   4422.8400000000001        9.5149622612806465E-016
   4422.8599999999997        9.5134936887768136E-016
   4422.8800000000001        9.5144183056419371E-016
   4422.8999999999996        9.5140604421387460E-016
   4422.9200000000001        9.5149848131010909E-016
   4422.9399999999996        9.5110999001979093E-016
   4422.9600000000000        9.4882381064061896E-016
   4422.9799999999996        9.4891595174675970E-016
   4423.0000000000000        9.4900808681490424E-016
   4423.0200000000004        9.4910021584681175E-016
   4423.0400000000000        9.4919233884422186E-016
   4423.0600000000004        9.4857780176975099E-016
